"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-03-14";0,610574589258807;0,600404054505637;0,620666141711531;0,612896533315235;0,602829044500397;0,62331650076388;0,615191321339525;0,604699511314114;0,625775967414259
"2016-03-15";0,616018572171938;0,601587795610732;0,631139344725244;0,620803356986781;0,60627930311064;0,636112557394166;0,625591691855069;0,610478139103796;0,641316807036353
"2016-03-16";0,621627921836067;0,603765623892495;0,640057282763529;0,628885931221785;0,609890985502038;0,648388555041656;0,636238328579743;0,616259727778743;0,656941120179067
"2016-03-17";0,627104347858615;0,606822929896664;0,648285051866058;0,636930037265509;0,614218455117365;0,660407112509126;0,646743911477149;0,622903875815859;0,67177863640986
"2016-03-18";0,63233736724684;0,609263564916155;0,655958427001724;0,644639820422374;0,618732376167;0,671799594414481;0,656947185665791;0,629513633863959;0,686407634728445
"2016-03-19";0,637497214269359;0,612094469233626;0,664266334962513;0,652420569158612;0,624262849075964;0,682608271787256;0,667124913382741;0,635798864470631;0,701431473497331
"2016-03-20";0,642806732299859;0,61452093312673;0,671988336288557;0,660144825117399;0,629334336839437;0,693467614661844;0,677492149778093;0,643072580297118;0,71538067392128
"2016-03-21";0,648076168172183;0,617648462155157;0,679122092348853;0,668020510895639;0,634573609555702;0,703611195975852;0,688003900229745;0,649344997864022;0,729579082444161
"2016-03-22";0,653142947710493;0,62099066354737;0,687148651576276;0,67560450341996;0,639008286327527;0,71413995405384;0,698100922523162;0,656063575891332;0,743275016979214
"2016-03-23";0,657574358871565;0,622353701255148;0,694046417568185;0,6823989056038;0,644136096742218;0,723451835183569;0,707237279535897;0,662238650733072;0,757053444488413
"2016-03-24";0,661736750819818;0,62494935727641;0,699861398179023;0,68899687271112;0,648566865218696;0,73292411939413;0,716063669478527;0,668136845584219;0,769298161670102
"2016-03-25";0,666054074531473;0,627107738251641;0,706357900290536;0,695541003916628;0,653360222920644;0,741551085174203;0,724969013190405;0,6743627320469;0,782143522537814
"2016-03-26";0,670390749578369;0,630134949927611;0,712677479292366;0,701985507780703;0,657015750403931;0,750686867000318;0,733757024636119;0,679666933066812;0,79547472652865
"2016-03-27";0,674372567272343;0,632440475174972;0,718744824989164;0,708182477733661;0,660883433784563;0,759431475995469;0,742302213074561;0,685245857292995;0,806483939911531
"2016-03-28";0,678437931110115;0,633819227397738;0,724755634738011;0,714621316567226;0,664752069306426;0,767912437865889;0,751033537908186;0,69147062178035;0,818590448697872
"2016-03-29";0,682492619228548;0,636791606258454;0,730509056767136;0,720943920061673;0,668567524332915;0,777178063021003;0,759795831781044;0,696854832635869;0,831296948016765
"2016-03-30";0,686579601577166;0,638989996665944;0,73756264984731;0,727139378053209;0,673664159455087;0,784782391075819;0,768193109853344;0,70292386540483;0,843324792168251
"2016-03-31";0,690378356666688;0,641229008263743;0,74256040442585;0,733141182672625;0,676941174268642;0,794186627642252;0,776487829203949;0,709041924814452;0,856103545167605
"2016-04-01";0,694051957887529;0,642764379126989;0,748002026769159;0,738842832866968;0,681060965353838;0,802036214302287;0,784406320766908;0,714911888884519;0,867148218844022
"2016-04-02";0,697234016230984;0,644566214750236;0,753177124223803;0,744059136199504;0,684124476168172;0,809757734265933;0,791512400872055;0,719842561012161;0,875508787895508
"2016-04-03";0,700057353289641;0,646623372205548;0,758000621896595;0,748623071446643;0,687617747876487;0,817446194737466;0,798078825238896;0,723974006884735;0,884701705010421
"2016-04-04";0,702599139821601;0,647627023367238;0,762086886845638;0,752775544680811;0,689863727143707;0,823498459909495;0,804102568353969;0,727426983055052;0,892251251627463
"2016-04-05";0,705069798673433;0,648946415200932;0,767019784459481;0,756877863465793;0,692101212312828;0,829122833440717;0,810130296760738;0,732509802047858;0,901088567982352
"2016-04-06";0,707712708639605;0,650722229763578;0,771293488974763;0,761210171191106;0,694583819351648;0,83576225602998;0,816323200338476;0,736053775713916;0,909762254690304
"2016-04-07";0,710185174038544;0,651885716765868;0,774172951945654;0,765367499133695;0,696584439210778;0,843547619263215;0,82238194522732;0,740414242858488;0,916674236023496
"2016-04-08";0,712440790835045;0,652294192882343;0,779929208712345;0,769370383621998;0,698681103415081;0,849117028066557;0,828111186968964;0,74461737445707;0,925124235435702
"2016-04-09";0,714803914741287;0,65365471716518;0,783792537420637;0,773509422746155;0,700334558069756;0,853954334937815;0,834035364801654;0,746920597095231;0,933930432329641
"2016-04-10";0,716864133089095;0,655473805026245;0,787793728198098;0,777052641548708;0,703022239043815;0,859832062256732;0,839205937239496;0,750140087164353;0,941260930587823
"2016-04-11";0,718293876199159;0,656034791708296;0,790358882164241;0,779866890032903;0,704674237470338;0,865673307957091;0,843497460125768;0,752902135582099;0,945909754467648
"2016-04-12";0,719846500981434;0,656257463341508;0,792230965061111;0,782738565733586;0,706554478840715;0,86954642121658;0,847873859465826;0,755652296575548;0,952580081334645
