"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-02-03";0,886083179925714;0,876695163544948;0,895621861242469;0,886956628957516;0,877168147054715;0,896485372909816;0,887697950940459;0,87799874458201;0,897424686025164
"2017-02-04";0,889436809445409;0,87574136906996;0,903578612597;0,89106702650682;0,876991622805528;0,904905536636095;0,892692013596967;0,878441780347464;0,906684178777829
"2017-02-05";0,892747015176178;0,875665621993184;0,910130822046485;0,895198126607321;0,877304696323532;0,912122736552167;0,897667871224301;0,879679893555353;0,915415596750036
"2017-02-06";0,896085419057511;0,876170429961717;0,916555567890572;0,899498525175785;0,878536922115276;0,920081644286899;0,902786897814124;0,881295961796345;0,923922190072054
"2017-02-07";0,89939018875079;0,876643208937499;0,922793646104229;0,903833583954838;0,880041403924034;0,927496513993865;0,907994441179319;0,883633696038167;0,932583316046507
"2017-02-08";0,902770897087441;0,877488813902127;0,92787414880773;0,908091056093134;0,881481088151121;0,934391010245774;0,913096479003476;0,885542754525184;0,940634484345027
"2017-02-09";0,906079745940737;0,878208599053407;0,933854241333491;0,912295030448312;0,883119243883916;0,941847021477029;0,918236166168774;0,887814618879286;0,948725870144759
"2017-02-10";0,909234651177424;0,879559405469256;0,939376484508777;0,916389764895903;0,88470478136852;0,947740190661821;0,923093282701448;0,889348568046059;0,957121481854507
"2017-02-11";0,912376892001381;0,880045210737521;0,944747307631319;0,920260266677224;0,885797513550316;0,954012099682919;0,928040204042576;0,891555271319705;0,964954797709087
"2017-02-12";0,915261590073887;0,881196707641691;0,95003724778327;0,924209737494678;0,887964643080709;0,960357511718236;0,932788518985031;0,894015253155454;0,972041679259638
"2017-02-13";0,918298382992367;0,88189195136622;0,955589437322927;0,927999523864764;0,889339919169209;0,966417472502124;0,937404573388362;0,895979649547842;0,979146953754757
"2017-02-14";0,921226936426166;0,88304480642849;0,960073748231986;0,931897860414601;0,891334928773295;0,972557885767841;0,942026395618204;0,897784567257548;0,986672763969253
"2017-02-15";0,924104272507575;0,884238691726594;0,964775041905523;0,935583953622986;0,89280061342771;0,978833900344392;0,946564021852611;0,900543966995698;0,993751823743612
"2017-02-16";0,926841978226651;0,885179190609979;0,969363718792111;0,939011434780646;0,894597582747714;0,984660714605971;0,95070215367816;0,90216499491407;1,00017921364129
"2017-02-17";0,929263800444473;0,885869177908714;0,973595085518705;0,942287631758347;0,895103615682937;0,990584220225272;0,954656301845702;0,903758151422416;1,0071812593761
"2017-02-18";0,931679206019729;0,886773612709801;0,978861011819593;0,945447748395958;0,8971262450195;0,995652511178519;0,958540032457027;0,905763295691226;1,01311007407832
"2017-02-19";0,934027875721429;0,887499671192698;0,982587503173541;0,948574854274616;0,898078428115995;1,00026478573566;0,962278348497353;0,907521467072011;1,01877553032059
"2017-02-20";0,936269514595443;0,887870781064021;0,986038621221966;0,951752290867353;0,898918888089147;1,00586917473138;0,965955087041961;0,908720761214314;1,02511240640207
"2017-02-21";0,938390877464076;0,888435202790916;0,990591802649629;0,954561915301644;0,90006922610935;1,01021293373233;0,969439998035113;0,909740360118765;1,03080910414094
"2017-02-22";0,940337868848615;0,889113628204614;0,994027419533216;0,957176911320615;0,90135462083653;1,01489437342281;0,972674657002682;0,911030485611423;1,03582022963092
"2017-02-23";0,942170573894468;0,889157730416639;0,996944889631253;0,959666907994243;0,902423263695363;1,01874544354201;0,975860959728604;0,912095765681751;1,04099829522285
"2017-02-24";0,944032341575951;0,888836503980504;1,00010763183865;0,96217438062851;0,903155039039054;1,02331321611019;0,979129811819335;0,914143196686356;1,04627067966442
"2017-02-25";0,945892973611438;0,889685921587791;1,00317709542525;0,964725878996918;0,904038293673119;1,02661161912642;0,982361923189805;0,915667258684529;1,0514330866494
"2017-02-26";0,947747750146245;0,889745774535708;1,006598960468;0,967200947842691;0,904138014938543;1,03201825122177;0,985636714271165;0,917098319912528;1,05747595189653
"2017-02-27";0,949685495577969;0,889809960195564;1,01047900483176;0,969737982105491;0,90514787087293;1,03689374408939;0,988910822348599;0,918836895648353;1,06265325351544
"2017-02-28";0,95148301468172;0,890203389256917;1,01307238049518;0,972328132581481;0,9063864291471;1,04044037350151;0,992258644013365;0,919981246987871;1,06775210922213
"2017-03-01";0,953440474093609;0,890456601873534;1,01649111130017;0,975044249251632;0,907110995800461;1,04562365655728;0,995600919601429;0,920891926455251;1,07429337680098
"2017-03-02";0,955380633711878;0,89090064246079;1,02001352886483;0,977677313817345;0,908467059340732;1,04964092146865;0,999022017022602;0,92225958718639;1,07929092182605
"2017-03-03";0,957298400657507;0,891849041508899;1,02376120491789;0,980338457737088;0,908915738817881;1,05316813254602;1,00233019060437;0,923753069449972;1,08450759421202
"2017-03-04";0,959338204637006;0,892536694608079;1,02745310690601;0,983099294528789;0,909864973526626;1,05834434067278;1,00564745873908;0,92549564298084;1,09009721899084
