"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-05-16";0,762274444798422;0,755774007841654;0,768827933303058;0,76233763907452;0,755885053810768;0,768835022334165;0,762332208291946;0,755644073646065;0,768903250772595
"2018-05-17";0,76003098361971;0,750911119031963;0,769144649665956;0,760210496160473;0,751133535287392;0,769396583739097;0,760248226902624;0,751066578467785;0,769601022058855
"2018-05-18";0,757888685372005;0,746742079722629;0,768921818737857;0,758174818242819;0,746959863782398;0,769655107877454;0,758278848013831;0,747040079223433;0,769844444625841
"2018-05-19";0,755896456373609;0,743111031366621;0,768924119417536;0,75624018055602;0,743294969502027;0,769604867335586;0,756397607160812;0,743718033314089;0,769670271230452
"2018-05-20";0,753966484848935;0,739545757744177;0,768272136886918;0,754415664596984;0,74009721596091;0,76909567337864;0,754681973765163;0,740520486165939;0,769345055008916
"2018-05-21";0,752106279708315;0,73654311734405;0,767849112921601;0,752603979828993;0,737499983193705;0,768489697856812;0,752982303085651;0,737469587099135;0,769355418198047
"2018-05-22";0,750258178519148;0,733595262380468;0,767433764975607;0,750893528362714;0,734322657912299;0,768036442078312;0,751429177355815;0,73489143553126;0,769096162202731
"2018-05-23";0,748438146285956;0,730284433404246;0,766758901785262;0,74925539387464;0,731153781991835;0,767953475079433;0,749811598890703;0,73196319125881;0,768800097256225
"2018-05-24";0,746677670700291;0,727540294399554;0,766046284713009;0,747650420276942;0,728574196376696;0,767555721961943;0,748297633556674;0,72966120966562;0,768415725219884
"2018-05-25";0,745080902965514;0,72502037878004;0,765833916149873;0,74615712485126;0,726072610562325;0,767411635310541;0,746905527298134;0,72711835152951;0,768503428950531
"2018-05-26";0,743419980123121;0,72232154980419;0,765310252713501;0,744626120237364;0,723722262467065;0,766867427823338;0,745570542277496;0,724967087929229;0,767965349453349
"2018-05-27";0,741769656018758;0,719802282392034;0,764694665640622;0,743232215579182;0,721253650165454;0,766765121407015;0,744316711576585;0,722875844916604;0,768025165383186
"2018-05-28";0,740199451886791;0,717003189835027;0,764225150566197;0,741872385297743;0,719060396790552;0,766683279388642;0,743101816287483;0,720486147736463;0,767536305230152
"2018-05-29";0,738674724759229;0,71448955706115;0,764045650861826;0,740550461911112;0,716579167910687;0,766538515129223;0,741907437566398;0,71855528866315;0,767548380811917
"2018-05-30";0,737144978163345;0,711941521416155;0,763871326241767;0,739261001795382;0,714701167399651;0,766254238872953;0,740770110652067;0,716467334558873;0,766792211287252
"2018-05-31";0,735649172412675;0,709999545331277;0,763057943350011;0,738040208260019;0,712660904559226;0,766167083788034;0,739662366622497;0,71441971330032;0,767009625388059
"2018-06-01";0,734250231474119;0,70757906338392;0,762684300843807;0,73684302605457;0,710734392209984;0,765833502821183;0,738599750262603;0,712395247303026;0,767280366622492
"2018-06-02";0,732823438074872;0,705846027712788;0,762327196353702;0,735690801000966;0,708936121149197;0,765478745615366;0,737560164597052;0,710255655129439;0,767269673306232
"2018-06-03";0,731451154443887;0,703279604858976;0,761265108417559;0,734532713961925;0,707236117985963;0,765228567186704;0,736598389570189;0,708237083263954;0,767650886156683
"2018-06-04";0,730088790998418;0,700999034767842;0,760419117072799;0,733353710739353;0,704997139780953;0,765119599668369;0,735673374840064;0,706777450515307;0,766989758582517
"2018-06-05";0,728794251422603;0,699110637324697;0,760257210045554;0,732207128407385;0,703047535862783;0,764518298602209;0,734772556904213;0,704985351775617;0,766830172837407
"2018-06-06";0,727513760308656;0,696620800656005;0,759828052005219;0,731147894311897;0,701509527491794;0,764112617416424;0,733881890625867;0,703316798484801;0,766780365710248
"2018-06-07";0,726256810940444;0,695039393854374;0,759877510637055;0,730139424536053;0,699569684467414;0,76433760420584;0,733069122405751;0,701645262907554;0,766533089913466
"2018-06-08";0,725067623604939;0,692982188546053;0,759409691229107;0,729111472755681;0,697381883321317;0,763904196657904;0,732247199445287;0,700590886023938;0,766594793556023
"2018-06-09";0,723872934236464;0,691047293725798;0,7589744990065;0,728143159439573;0,695801615874318;0,76359894084398;0,731458904307026;0,699096939007454;0,766499758909937
"2018-06-10";0,722660947516589;0,688758693282528;0,759110397796847;0,727193566131059;0,694416032172295;0,763693506475991;0,730689894794618;0,697612675343646;0,766480515257833
"2018-06-11";0,721531153404254;0,687313364509789;0,758441836956162;0,726238539137673;0,692406643063449;0,76380820800079;0,72997694530053;0,696056431964142;0,767056412566507
"2018-06-12";0,720471650367416;0,685634535127638;0,758053956078692;0,725326236736743;0,690544603260486;0,76399164276365;0,729269986099612;0,69427886741658;0,766939695405581
"2018-06-13";0,719340953567812;0,683813556311562;0,757363596476449;0,724517096315288;0,689069013235345;0,763683689505783;0,728621405716888;0,693109497958773;0,767293758803282
"2018-06-14";0,718279155299218;0,682078387553028;0,757845608464297;0,723708031312665;0,687386949740061;0,763960845093614;0,728035674362251;0,692050561299283;0,767216578049745
