"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-05-09";0,934109979807494;0,924137163703924;0,944179572456071;0,934555942412064;0,924667789149316;0,944585697530055;0,934762771368844;0,924850907300092;0,944942382374966
"2017-05-10";0,934188872437945;0,919894298228431;0,948270069103686;0,934902406566518;0,921098211007092;0,949088237231475;0,935468436436255;0,921373235403524;0,949918292088985
"2017-05-11";0,934296497366641;0,916816998111087;0,952080153330453;0,935563757849263;0,918839449465203;0,952849541370746;0,936352674264346;0,918910943086748;0,954090533290467
"2017-05-12";0,934467634359768;0,913896245866168;0,955222149427065;0,936027752786609;0,916183037509805;0,956236883340068;0,937193626947044;0,91672683520613;0,958177364383036
"2017-05-13";0,934655123486574;0,912052220920611;0,957655643185278;0,936658460786478;0,914531274928827;0,959311143782697;0,938150495503399;0,91511183954139;0,961855466313942
"2017-05-14";0,934912130685141;0,91025275710321;0,960465741085462;0,937192166039056;0,913224725689095;0,962067821042086;0,939073753201218;0,91379674645026;0,964499345568913
"2017-05-15";0,935195027705921;0,909223449790828;0,962605874162804;0,937926512359576;0,911697432137122;0,965064720508392;0,940103341625455;0,913131271302278;0,967812434294559
"2017-05-16";0,935485639603681;0,907126294617639;0,96467332692848;0,938563711894978;0,910403415119491;0,967860384579848;0,941163120708462;0,912617761207642;0,971300295807972
"2017-05-17";0,93578276211538;0,905743229507361;0,966851611864814;0,93933985703064;0,909033996680905;0,971038913303564;0,942238125126783;0,912058023975038;0,974309062890153
"2017-05-18";0,93609508302503;0,904714819281001;0,969177228376542;0,940119036333489;0,908061356552637;0,973270271056012;0,943435040921627;0,911583038619021;0,976698749513157
"2017-05-19";0,936446121615728;0,903328691637365;0,970890818861278;0,940918408325062;0,90770290708011;0,974381260768725;0,944628039429773;0,91113897529287;0,979308439886977
"2017-05-20";0,936739406452287;0,901369461453727;0,973168168440736;0,941756679151054;0,906600347104971;0,977447245517164;0,945801430716969;0,910493150984874;0,982449747598351
"2017-05-21";0,937244558222378;0,900579698890173;0,974527521949186;0,942687648095114;0,906093212954829;0,979939890580281;0,947154248993692;0,910420109424449;0,98535772805865
"2017-05-22";0,937693707130599;0,899524431369659;0,976432253919828;0,943473704663456;0,905444657570743;0,98263450156685;0,948437498710304;0,909869593030255;0,988258386310956
"2017-05-23";0,938079218597199;0,898592805341124;0,978114210261435;0,944169606462498;0,904883363815582;0,984629228931945;0,94955104975126;0,910443573637458;0,990976000209622
"2017-05-24";0,938405659999861;0,897073619290038;0,97932090174362;0,94490378081585;0,904187954819995;0,987050623435173;0,950769815513462;0,909951011285371;0,993583228933468
"2017-05-25";0,938848710794328;0,896032354055175;0,982406356777757;0,945722402981952;0,903563983836637;0,989461703787363;0,952030177784799;0,910221629083651;0,996898973976174
"2017-05-26";0,939369640039691;0,895607041402253;0,984082963756452;0,946558017853019;0,902556108503971;0,991052630279584;0,953305054313185;0,909883709343027;1,00010224701769
"2017-05-27";0,939800567915143;0,894917491743962;0,985756041990083;0,947299015427984;0,902663728637208;0,992817952216189;0,954530267405978;0,908905028099029;1,0027031879045
"2017-05-28";0,940052625403163;0,894737763181838;0,987792267648392;0,947967929491786;0,902238778470969;0,995251608911346;0,955510254653814;0,908852010794135;1,00443956075566
"2017-05-29";0,940314643936216;0,893554264207013;0,98858106521801;0,948692327898484;0,902362274819089;0,997771358739521;0,956572902043161;0,907987632538873;1,00741147244155
"2017-05-30";0,940630603358601;0,892918971701111;0,99048418566336;0,949414983652236;0,901655078632339;1,0000412001419;0,957604142784996;0,907291402557765;1,00991467282592
"2017-05-31";0,940936617908645;0,892142051414049;0,992214058508532;0,950229046043986;0,900720310020369;1,0020469050184;0,958751781280303;0,907574934004183;1,01238075959902
"2017-06-01";0,941387072134398;0,89137418697961;0,993967237969676;0,951075092437746;0,90063175966035;1,00350906820102;0,959910074050032;0,907356657587565;1,01500300447259
"2017-06-02";0,94169595354854;0,890630747783091;0,99548515673364;0,951864063399956;0,900468181164796;1,00521067538309;0,961178091934538;0,90796928033113;1,0172524935082
"2017-06-03";0,942090636277162;0,889982471184467;0,996511745863721;0,952756911911351;0,899809585947715;1,00789150273404;0,962469422671508;0,908023441775792;1,02045788980985
"2017-06-04";0,942512964595314;0,889448339778072;0,999118510969656;0,953496462315771;0,89889235160534;1,01049602692698;0,963774556439836;0,908062551978602;1,02303212722993
"2017-06-05";0,942792732399106;0,888105423230357;1,00039820323271;0,954017015833859;0,898342027552488;1,01188732929142;0,964723228016568;0,907965785034604;1,02537032083195
"2017-06-06";0,942737484417766;0,886300860589178;1,00202033170302;0,95438113642415;0,897599457234219;1,01327164220639;0,965346889202884;0,906784232646081;1,02639561933321
"2017-06-07";0,942703725279948;0,885298527777297;1,00271337955697;0,954706594976181;0,896779080649002;1,01447472753048;0,966069339083972;0,90668730530352;1,02882158621177
