"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-04-05";0,647541560793482;0,635174591022797;0,660018580015035;0,648255377869564;0,635748922242415;0,661143156524873;0,648879492262315;0,63635719306038;0,662230300939236
"2016-04-06";0,648734401021072;0,631207726011403;0,666579374322502;0,650212246380903;0,632588738110805;0,668730393130388;0,651321193808704;0,633574940712641;0,669581349031077
"2016-04-07";0,649894278061563;0,62825649984957;0,672022530094442;0,651849128109527;0,630082447521786;0,674222874181788;0,65372884802813;0,632344832978641;0,676533345189101
"2016-04-08";0,650747928007653;0,625515472060461;0,676780901054102;0,653403283532663;0,628057210930418;0,678660927919386;0,65581799864058;0,631216905092067;0,682416147073912
"2016-04-09";0,651655393828938;0,623636143483456;0,681286311072187;0,655067126313615;0,62726122240343;0,684169316004714;0,658163036928162;0,63023084133579;0,688350732491491
"2016-04-10";0,65223905459837;0,621802601053601;0,684663972597196;0,656245602081179;0,625468687620124;0,688324427123273;0,659999743547717;0,629189078148706;0,69349711994695
"2016-04-11";0,652247072800286;0,618506608288106;0,686603932377558;0,65673426704712;0,623337838882935;0,691733177829912;0,66100911149086;0,627469923087979;0,696797036386764
"2016-04-12";0,652431999603034;0,617619229418759;0,68954894813716;0,657393515132217;0,622004067827093;0,695146873073942;0,661981289844853;0,625975844319604;0,700281542865683
"2016-04-13";0,652593937597007;0,614841189692173;0,692765596860334;0,658151431541077;0,620265512223887;0,698032599923167;0,663084312416863;0,62493769669088;0,702906832989061
"2016-04-14";0,652814699654052;0,613145770814838;0,694927351352707;0,658920270419664;0,618844390264123;0,701531720967888;0,664274554073334;0,623706600975654;0,707486650960322
"2016-04-15";0,653064602152283;0,611416247069935;0,696127876194048;0,659755482232559;0,617858642015416;0,704946283384387;0,665569698227296;0,622927541951989;0,711899062147669
"2016-04-16";0,653510914979209;0,609742672053997;0,699132100734602;0,660667429484222;0,616625906541207;0,707665855550926;0,666991543379552;0,621946574569268;0,71434686630057
"2016-04-17";0,654094233662756;0,608815864987533;0,702653226343411;0,661653527226287;0,615689927168208;0,711021059162079;0,66855846039734;0,621213775904425;0,718790664442603
"2016-04-18";0,65457087490038;0,607500363852429;0,705132787691693;0,662751489356306;0,615327301032245;0,714627123893326;0,670157674157305;0,621548532564582;0,722107061467055
"2016-04-19";0,655307054215262;0,606261362902366;0,708684014709297;0,663871043140966;0,614021263046216;0,717743583716174;0,671851403083514;0,621337014702585;0,726696145686899
"2016-04-20";0,656022776962679;0,604696742585395;0,71138715866482;0,665308712528857;0,613969897782203;0,721687243095095;0,673806915201271;0,621416497104429;0,730650075663804
"2016-04-21";0,656812082778183;0,60357659272919;0,715095619796808;0,666477823774731;0,612987132138557;0,724097935824061;0,675799837164277;0,622477290139259;0,734372775746413
"2016-04-22";0,657715239269256;0,602746714772581;0,717906441759079;0,667966931549183;0,612654025542388;0,727715494368665;0,677819204172332;0,622738578111934;0,738418265221398
"2016-04-23";0,658383010113962;0,601524635994271;0,720029453471229;0,669382996296385;0,611778858783548;0,730662498830813;0,679896091145243;0,623273108703876;0,742555140906286
"2016-04-24";0,659121399969514;0,600968629784902;0,722481840761793;0,670722006208529;0,61212693321713;0,734067459217134;0,681833683453992;0,623139097460626;0,747993648257342
"2016-04-25";0,659681169775316;0,599959848781348;0,724393318297684;0,672016216019957;0,612030673750417;0,737675971220056;0,683521455058162;0,623182558068842;0,751036114253828
"2016-04-26";0,660204806855999;0,598924962511303;0,727217651784937;0,673142963775147;0,611043312226735;0,74020681830042;0,685183416704275;0,622982230304985;0,754669969228218
"2016-04-27";0,660740468885524;0,598877070797128;0,729634629924333;0,674272707974564;0,610666174874638;0,743456099101837;0,68692138494334;0,6222118632853;0,758635076277143
"2016-04-28";0,661373818997279;0,598109213187604;0,732331740619702;0,675593262153815;0,610947187956824;0,745641233295942;0,688880488266841;0,622808552688833;0,763732820064422
"2016-04-29";0,662067561261631;0,597659052466679;0,733318046993867;0,676844571653956;0,610492574468597;0,748632730468399;0,690825042967118;0,622906113230828;0,766528428503553
"2016-04-30";0,662917205567557;0,597100607095785;0,73685525115519;0,678318256964581;0,610654210308033;0,752106437696573;0,692780435227713;0,624220697264007;0,771272341784289
"2016-05-01";0,663791032190475;0,5971803809334;0,739643575686541;0,679886272023234;0,610709371415579;0,75642689224484;0,694793942455871;0,625411041570153;0,774619642276264
"2016-05-02";0,664710776596821;0,595563503747731;0,742324363008209;0,681564669379793;0,610047431262797;0,760038632132941;0,696929087483337;0,62573057715539;0,778237330546694
"2016-05-03";0,665647154519284;0,595322763264903;0,745902200966357;0,683196876338817;0,610433162909565;0,763413887750081;0,699282177000424;0,625747414772344;0,781333048139619
"2016-05-04";0,666654153903391;0,594648861881368;0,748084745084862;0,684930730006614;0,610317458342473;0,76816533367414;0,701797077704111;0,627230510683887;0,784992758938891
